Year,State,County,Median_Household_Income
2022,Virginia,"Hampton city, Virginia",64430.0
2022,Virginia,"Harrisonburg city, Virginia",56050.0
2022,Virginia,"Hopewell city, Virginia",50661.0
2022,Virginia,"Lexington city, Virginia",93651.0
2022,Virginia,"Lynchburg city, Virginia",56243.0
2022,Virginia,"Manassas city, Virginia",110559.0
2022,Virginia,"Manassas Park city, Virginia",91673.0
2022,Virginia,"Martinsville city, Virginia",39127.0
2022,Virginia,"Newport News city, Virginia",63355.0
2022,Virginia,"Norfolk city, Virginia",60998.0
2022,Virginia,"Norton city, Virginia",36974.0
2022,Virginia,"Petersburg city, Virginia",46930.0
2022,Virginia,"Poquoson city, Virginia",114503.0
2022,Virginia,"Portsmouth city, Virginia",57154.0
2022,Virginia,"Radford city, Virginia",51039.0
2022,Virginia,"Richmond city, Virginia",59606.0
2022,Virginia,"Roanoke city, Virginia",51523.0
2022,Virginia,"Salem city, Virginia",68402.0
2022,Virginia,"Staunton city, Virginia",59731.0
2022,Virginia,"Suffolk city, Virginia",87758.0
2022,Virginia,"Virginia Beach city, Virginia",87544.0
2022,Virginia,"Waynesboro city, Virginia",52519.0
2022,Virginia,"Williamsburg city, Virginia",66815.0
2022,Virginia,"Winchester city, Virginia",62495.0
2022,District of Columbia,"District of Columbia, District of Columbia",101722.0
2023,Maryland,"Allegany County, Maryland",57393.0
2023,Maryland,"Anne Arundel County, Maryland",120324.0
2023,Maryland,"Baltimore County, Maryland",90904.0
2023,Maryland,"Calvert County, Maryland",132059.0
2023,Maryland,"Caroline County, Maryland",66368.0
2023,Maryland,"Carroll County, Maryland",115876.0
2023,Maryland,"Cecil County, Maryland",91146.0
2023,Maryland,"Charles County, Maryland",120592.0
2023,Maryland,"Dorchester County, Maryland",60495.0
2023,Maryland,"Frederick County, Maryland",120458.0
2023,Maryland,"Garrett County, Maryland",69031.0
2023,Maryland,"Harford County, Maryland",111317.0
2023,Maryland,"Howard County, Maryland",146982.0
2023,Maryland,"Kent County, Maryland",74402.0
2023,Maryland,"Montgomery County, Maryland",128733.0
2023,Maryland,"Prince George's County, Maryland",100708.0
2023,Maryland,"Queen Anne's County, Maryland",113347.0
2023,Maryland,"St. Mary's County, Maryland",114580.0
2023,Maryland,"Somerset County, Maryland",52462.0
2023,Maryland,"Talbot County, Maryland",84378.0
2023,Maryland,"Washington County, Maryland",74157.0
2023,Maryland,"Wicomico County, Maryland",72861.0
2023,Maryland,"Worcester County, Maryland",81455.0
2023,Maryland,"Baltimore city, Maryland",59623.0
2023,Virginia,"Accomack County, Virginia",57500.0
2023,Virginia,"Albemarle County, Virginia",102617.0
2023,Virginia,"Alleghany County, Virginia",55160.0
2023,Virginia,"Amelia County, Virginia",66339.0
2023,Virginia,"Amherst County, Virginia",67298.0
2023,Virginia,"Appomattox County, Virginia",62337.0
2023,Virginia,"Arlington County, Virginia",140160.0
2023,Virginia,"Augusta County, Virginia",79972.0
2023,Virginia,"Bath County, Virginia",61709.0
2023,Virginia,"Bedford County, Virginia",77644.0
2023,Virginia,"Bland County, Virginia",61375.0
2023,Virginia,"Botetourt County, Virginia",80467.0
2023,Virginia,"Brunswick County, Virginia",52978.0
2023,Virginia,"Buchanan County, Virginia",42216.0
2023,Virginia,"Buckingham County, Virginia",59199.0
2023,Virginia,"Campbell County, Virginia",62608.0
2023,Virginia,"Caroline County, Virginia",86267.0
2023,Virginia,"Carroll County, Virginia",52575.0
2023,Virginia,"Charles City County, Virginia",70339.0
2023,Virginia,"Charlotte County, Virginia",48892.0
2023,Virginia,"Chesterfield County, Virginia",98910.0
2023,Virginia,"Clarke County, Virginia",114185.0
2023,Virginia,"Craig County, Virginia",67778.0
2023,Virginia,"Culpeper County, Virginia",96098.0
2023,Virginia,"Cumberland County, Virginia",57057.0
2023,Virginia,"Dickenson County, Virginia",43831.0
2023,Virginia,"Dinwiddie County, Virginia",83898.0
2023,Virginia,"Essex County, Virginia",56481.0
2023,Virginia,"Fairfax County, Virginia",150113.0
2023,Virginia,"Fauquier County, Virginia",129495.0
2023,Virginia,"Floyd County, Virginia",61401.0
2023,Virginia,"Fluvanna County, Virginia",91959.0
2023,Virginia,"Franklin County, Virginia",68348.0
2023,Virginia,"Frederick County, Virginia",95603.0
2023,Virginia,"Giles County, Virginia",64819.0
2023,Virginia,"Gloucester County, Virginia",83689.0
2023,Virginia,"Goochland County, Virginia",118695.0
2023,Virginia,"Grayson County, Virginia",42864.0
2023,Virginia,"Greene County, Virginia",85268.0
2023,Virginia,"Greensville County, Virginia",56759.0
2023,Virginia,"Halifax County, Virginia",49244.0
2023,Virginia,"Hanover County, Virginia",109504.0
2023,Virginia,"Henrico County, Virginia",86397.0
2023,Virginia,"Henry County, Virginia",48445.0
2023,Virginia,"Highland County, Virginia",62946.0
2023,Virginia,"Isle of Wight County, Virginia",96118.0
2023,Virginia,"James City County, Virginia",107046.0
2023,Virginia,"King and Queen County, Virginia",72851.0
2023,Virginia,"King George County, Virginia",110517.0
2023,Virginia,"King William County, Virginia",85212.0
2023,Virginia,"Lancaster County, Virginia",67169.0
2023,Virginia,"Lee County, Virginia",42269.0
2023,Virginia,"Loudoun County, Virginia",178707.0
2023,Virginia,"Louisa County, Virginia",80343.0
2023,Virginia,"Lunenburg County, Virginia",54460.0
2023,Virginia,"Madison County, Virginia",82972.0
2023,Virginia,"Mathews County, Virginia",75487.0
2023,Virginia,"Mecklenburg County, Virginia",51691.0
2023,Virginia,"Middlesex County, Virginia",74154.0
2023,Virginia,"Montgomery County, Virginia",70769.0
2023,Virginia,"Nelson County, Virginia",68525.0
2023,Virginia,"New Kent County, Virginia",120125.0
2023,Virginia,"Northampton County, Virginia",55933.0
2023,Virginia,"Northumberland County, Virginia",69500.0
2023,Virginia,"Nottoway County, Virginia",62161.0
2023,Virginia,"Orange County, Virginia",94175.0
2023,Virginia,"Page County, Virginia",59396.0
2023,Virginia,"Patrick County, Virginia",50938.0
2023,Virginia,"Pittsylvania County, Virginia",54115.0
2023,Virginia,"Powhatan County, Virginia",110667.0
2023,Virginia,"Prince Edward County, Virginia",55082.0
2023,Virginia,"Prince George County, Virginia",88225.0
2023,Virginia,"Prince William County, Virginia",128873.0
2023,Virginia,"Pulaski County, Virginia",60767.0
2023,Virginia,"Rappahannock County, Virginia",98125.0
2023,Virginia,"Richmond County, Virginia",64184.0
2023,Virginia,"Roanoke County, Virginia",82931.0
2023,Virginia,"Rockbridge County, Virginia",63975.0
2023,Virginia,"Rockingham County, Virginia",78468.0
2023,Virginia,"Russell County, Virginia",49020.0
2023,Virginia,"Scott County, Virginia",45136.0
2023,Virginia,"Shenandoah County, Virginia",64437.0
2023,Virginia,"Smyth County, Virginia",46859.0
2023,Virginia,"Southampton County, Virginia",68465.0
2023,Virginia,"Spotsylvania County, Virginia",109576.0
2023,Virginia,"Stafford County, Virginia",133792.0
2023,Virginia,"Surry County, Virginia",71458.0
2023,Virginia,"Sussex County, Virginia",62821.0
2023,Virginia,"Tazewell County, Virginia",45788.0
2023,Virginia,"Warren County, Virginia",84331.0
2023,Virginia,"Washington County, Virginia",62774.0
2023,Virginia,"Westmoreland County, Virginia",59766.0
2023,Virginia,"Wise County, Virginia",50740.0
2023,Virginia,"Wythe County, Virginia",55359.0
2023,Virginia,"York County, Virginia",108326.0
2023,Virginia,"Alexandria city, Virginia",113638.0
2023,Virginia,"Bristol city, Virginia",44706.0
2023,Virginia,"Buena Vista city, Virginia",54458.0
2023,Virginia,"Charlottesville city, Virginia",69829.0
2023,Virginia,"Chesapeake city, Virginia",94189.0
2023,Virginia,"Colonial Heights city, Virginia",76250.0
2023,Virginia,"Covington city, Virginia",42724.0
2023,Virginia,"Danville city, Virginia",42778.0
2023,Virginia,"Emporia city, Virginia",49375.0
2023,Virginia,"Fairfax city, Virginia",132774.0
2023,Virginia,"Falls Church city, Virginia",154734.0
2023,Virginia,"Franklin city, Virginia",65125.0
2023,Virginia,"Fredericksburg city, Virginia",85368.0
2023,Virginia,"Galax city, Virginia",41438.0
2023,Virginia,"Hampton city, Virginia",67758.0
2023,Virginia,"Harrisonburg city, Virginia",59752.0
2023,Virginia,"Hopewell city, Virginia",48681.0
2023,Virginia,"Lexington city, Virginia",89598.0
2023,Virginia,"Lynchburg city, Virginia",59808.0
2023,Virginia,"Manassas city, Virginia",117919.0
2023,Virginia,"Manassas Park city, Virginia",100668.0
2023,Virginia,"Martinsville city, Virginia",42434.0
2023,Virginia,"Newport News city, Virginia",66718.0
2023,Virginia,"Norfolk city, Virginia",64017.0
2023,Virginia,"Norton city, Virginia",38497.0
2023,Virginia,"Petersburg city, Virginia",50741.0
2023,Virginia,"Poquoson city, Virginia",120919.0
2023,Virginia,"Portsmouth city, Virginia",58972.0
2023,Virginia,"Radford city, Virginia",52791.0
2023,Virginia,"Richmond city, Virginia",62671.0
2023,Virginia,"Roanoke city, Virginia",52671.0
2023,Virginia,"Salem city, Virginia",66716.0
2023,Virginia,"Staunton city, Virginia",62586.0
2023,Virginia,"Suffolk city, Virginia",90089.0
2023,Virginia,"Virginia Beach city, Virginia",90685.0
2023,Virginia,"Waynesboro city, Virginia",56364.0
2023,Virginia,"Williamsburg city, Virginia",70206.0
2023,Virginia,"Winchester city, Virginia",64648.0
2023,District of Columbia,"District of Columbia, District of Columbia",106287.0
